n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
14,-158.0,61.46,-40.85,0.03384460906208009,34.082282182489784,139.32930987561613,49.867573388338904,0.044296031182842865,-28.0,-96.0,-0.30305776605542095,2,0.557724017353392,59.47511779386677,-161.474821541645,cell_then_source
14,-150.0,7.77,-30.35,0.03843910660138472,-46.390949445402825,-161.6194951840941,40.04254357165166,0.0727038022793246,-64.0,-176.0,0.27693317884133734,2,0.3359843040382968,34.16944908152252,168.61839600058843,cell_then_source
15,-158.0,120.0,-31.7,0.13690455255563738,-42.6386126489485,59.05240078580952,59.227242014981115,0.1484629906890209,-36.0,52.0,0.8242610255878171,5,0.48309550359988995,69.92297221483393,-179.40647304875108,cell_then_source
13,-158.0,20.0,-56.0,0.0878051098274214,-41.790059637464964,45.321125971702244,47.938028256726405,0.08718286609014725,44.0,-136.0,-0.996764237173459,5,0.823357417120934,63.08600108008264,-169.8175644201271,cell_then_source
13,-132.0,20.0,-22.9,0.23505655565128458,-19.898907064154148,-159.73011786856594,35.05879757329136,0.2647561176693809,-48.0,-164.0,0.5765256966393294,2,0.6944517697619301,45.743902538698464,169.09196237233263,cell_then_source
15,-150.0,120.0,-15.0,0.02588475683557745,-45.95732020393123,61.33145206042566,59.62826478565606,0.03580845732295812,-36.0,52.0,0.4366152489818399,8,0.18679238168785184,33.05086913735829,176.83108442137706,cell_then_source
15,-145.0,20.0,-37.5,0.16130683229152298,29.124419667847963,72.56637856159803,42.922237760502384,0.18936052460874897,-24.0,-108.0,-0.7060570075053092,2,0.3932808379299635,45.682881312886735,-159.25444442451916,cell_then_source
16,-158.0,120.0,-33.35,0.01501292542087107,65.16834291691777,-8.204054835284548,70.38808799552538,0.02022790477756664,-36.0,140.0,-0.21244661620510408,8,0.22131042646351384,45.16045162593255,175.51265429940685,cell_then_source
14,-132.0,3.79,-34.0,0.06120005013226182,56.830128131596666,111.19701487118108,41.36050516002349,0.06858929365720579,-44.0,-76.0,-0.3636081787806677,2,0.5543102459567683,49.731555133510035,-165.2768941631368,cell_then_source
13,-136.0,28.8,-14.4,0.19509472184982124,20.388943527967648,-164.41193209246447,37.84479745137188,0.20200139954645036,-24.0,12.0,-0.6688876012269418,2,0.4303012887615363,37.6820001535316,168.2637785188426,cell_then_source
15,-145.0,20.0,-13.0,0.12102958558416699,0.2901859063357794,-162.71904907717297,40.48160261865507,0.12451384525837605,-4.0,-164.0,0.4230106773570328,2,0.4292746237734947,37.616182481359104,168.03419243680327,cell_then_source
17,-158.0,120.0,-31.7,0.13542528185583935,-36.136020953091176,22.995554786022474,55.3062907160992,0.21029645144281572,-32.0,24.0,1.0115898671776204,5,0.47604034844088583,58.93065777349381,-165.7082924330761,cell_then_source
16,-132.0,4.25,-35.85,0.15584997034536097,21.156587270454644,115.70690891120346,41.50217476711199,0.1660528601402328,-24.0,-72.0,-0.49585858507851893,1,0.15308434858998388,23.996160403567902,-123.87775957863862,cell_then_source
13,-136.0,24.18,-13.0,0.14978884786458468,-4.839612449825991,-140.81547286457678,39.26346289041948,0.14908604127210567,-4.0,-144.0,0.6206142112014766,2,0.4551246009660429,37.045913315410864,169.80675093120243,cell_then_source
14,-158.0,15.61,-33.35,0.08179422376259826,-70.68003587701162,81.91127042913516,44.52184933913798,0.11353714879972554,64.0,4.0,-0.36439457322145075,2,0.5658336308878743,55.641011628785975,-178.91947850371895,cell_then_source
14,-150.0,120.0,-26.5,0.08794719632529602,50.285293798695186,23.012399680967512,58.522025551806806,0.08321018736016816,-56.0,-152.0,-0.4714505573722991,7,0.31636542599047124,53.99855627260157,-127.72821639315622,cell_then_source
16,-158.0,180.0,-21.0,0.21499705206922082,-58.63652865740696,18.176895856804702,58.854604039103535,0.28433798128281607,-48.0,28.0,1.4662582220795457,5,0.3098852413037222,52.18691358883802,-146.90001565052057,cell_then_source
13,-136.0,14.0,-29.0,0.12400258223495864,12.72935789402819,-169.64964170205593,39.60593029554121,0.12787161932730529,-4.0,8.0,-0.42727547452979536,5,0.3832204255950591,38.69619218789058,177.02358170039028,cell_then_source
12,-136.0,11.66,-43.85,0.18777173762827137,-36.79270552693143,76.97187004438571,37.4114319645779,0.2065997039559645,-24.0,68.0,0.6699845427059721,2,0.6453555536639439,47.87455287936238,-168.4546937161353,cell_then_source
14,-158.0,14.0,-10.52,0.06426122469742845,-26.585964240923687,-169.954177799219,44.59043172625048,0.10591120477477967,-60.0,-176.0,0.38765737727472155,2,0.4324721100321447,42.01656172086285,-168.44423175356533,cell_then_source
15,-136.0,26.2,-13.0,0.11878333871941471,26.401291907060237,-145.94324295242566,40.73802110902354,0.11874685135921192,-28.0,32.0,-0.7570877578659908,5,0.381993119631198,38.98583819536462,-169.0187243883951,cell_then_source
14,-158.0,25.5,-58.0,0.009270564009039362,7.125289240510897,75.55726428664867,50.96581232497672,0.02540694740886329,-24.0,-92.0,-0.26532629512609646,7,0.3932199244696024,49.3997584414842,-132.0406849103876,cell_then_source
12,-150.0,1.415,-34.5,0.10147192103475922,44.536723297322816,-151.84195336119012,45.166405436861965,0.10825467811031753,-44.0,28.0,-0.5836574411370578,2,0.7195176399134733,58.55931624615532,-168.57593204001134,cell_then_source
15,-158.0,23.35,-56.0,0.050765249184711814,42.705761356500936,159.60738509058982,51.952477012379546,0.0752342762905377,-40.0,-52.0,-0.37300222818064305,2,0.44780558585706953,51.69304341287573,173.84261367919873,cell_then_source
14,-145.0,129.87,-58.0,0.08371241772426408,71.80405956926938,-169.13527070932048,65.06172532397632,0.08231716864646399,60.0,-156.0,0.8240782680764848,7,0.24185196988074298,46.798932090401216,-104.50641725500424,cell_then_source
14,-132.0,8.99,-30.35,0.17696103437373467,-65.86561128311862,57.196941898227266,36.60018024022356,0.1965866467531856,64.0,8.0,-0.4684156923925406,5,0.6650591690580354,44.084206845970954,-166.20551814439128,cell_then_source
13,-150.0,6.83,-31.7,0.07018034418582386,-62.71782441654639,62.104804905384384,43.3876958057871,0.09548849398896164,-64.0,-176.0,0.31626875617195777,2,0.5114232109917494,45.6421951616677,171.5720788691157,cell_then_source
14,-152.5,120.0,-22.35,0.099867532673522,54.01495356564339,-114.28275899736872,63.791994510085985,0.09639938438178008,-52.0,64.0,-0.7451625248894922,8,0.24733346791270627,51.881609628135095,-138.77759898178047,cell_then_source
17,-150.0,14.0,-31.7,0.06441510249507443,23.684561887330897,-169.70023613468967,39.526833845941646,0.06671182395019737,-20.0,8.0,-0.3358449064923416,2,0.17431159548114628,25.915667366758296,-172.53266416415573,cell_then_source
14,-145.0,49.59,-30.85,0.15792381871201555,-68.4713167209892,151.38734804831876,42.98936405604622,0.23637401963893623,-60.0,-176.0,0.5046670444494433,5,0.5268161482675029,48.30130594179095,-168.70656486211533,cell_then_source
14,-158.0,5.11,-42.6,0.13599383066816073,-6.996302753840867,119.00439366911392,42.78771919792025,0.1362289897226754,0.0,-88.0,-0.5138444564617614,2,0.5747899907440259,51.3439287430379,-177.79837547004192,cell_then_source
13,-150.0,14.0,-56.0,0.018423487621949786,-55.676991768403774,31.849002480073725,46.31591979068258,0.03015897403915546,-64.0,-172.0,0.19855085682537993,5,0.6454378075598804,52.77603163139782,-160.23636918134886,cell_then_source
13,-150.0,25.5,-30.0,0.1142264244247726,-52.226532185239634,68.89866099373306,42.09611907569622,0.11385981604665041,68.0,-108.0,-0.504504453259776,5,0.2829364851317304,38.330650328349925,-157.2089261936708,cell_then_source
13,-100.6,20.0,-29.0,0.2065171078578525,44.54866349378114,-157.14342958868656,33.73642742952329,0.2092635440254731,-44.0,24.0,-0.9030661663769555,5,0.5191057468684233,41.071378984841864,-173.97601599610365,cell_then_source
13,-132.0,11.36,-31.7,0.1638620990302735,41.50184336676709,-150.2609505105329,42.496399206538875,0.19387526817745548,-36.0,28.0,-0.7914564757720204,2,0.6530104573833797,54.94004140470459,171.47749453180865,cell_then_source
15,-158.0,120.0,-13.0,0.13988434073156697,-56.55023000124429,9.257275752699979,55.806022435616015,0.16829231920625298,-40.0,24.0,0.8287878849334455,8,0.35900059537286955,55.43385048430146,166.6730608623902,cell_then_source
15,-158.0,120.0,-13.0,0.014071423810691597,54.20796127857986,-173.13367126058944,58.65622305487658,0.011538420385511339,-56.0,-12.0,-0.2975112635581514,7,0.22089507652816454,39.08359801334407,-124.97500972418304,cell_then_source
16,-120.0,2.5,-33.35,0.2217858348010746,27.877571172158767,-156.1179562175987,33.736906151082415,0.24842985261631734,-28.0,24.0,-0.5223551480983668,2,0.5786610664754257,44.50434823878192,-174.2654576393668,cell_then_source
16,-145.0,3.16,-46.75,0.08773131764580999,47.79755935881695,-170.2304002207984,41.756587605275705,0.08596395340168328,-44.0,8.0,-0.5007684164971463,2,0.4342339414906541,42.34166012169093,163.97057451095776,cell_then_source
14,-132.0,49.8,-18.0,0.07880816711401484,47.72074137764801,173.77772986092174,43.65492936694088,0.11159318869489843,-44.0,-36.0,-0.40444663292393274,2,0.2871077299217428,32.38110794622479,167.57609001799224,cell_then_source
18,-132.0,6.0,-34.1,0.06454309673518666,47.42004717914035,125.73158594872073,44.94287338870633,0.07480898549431958,40.0,116.0,0.3765568403517152,2,0.21038417353676286,34.274803680268484,-158.3315152884873,cell_then_source
13,-132.0,120.0,-13.0,0.08432670998592307,-64.42225043453529,38.92296373809124,55.41000508724869,0.10303696727522837,60.0,-140.0,-0.6686067054235002,5,0.45634548769856775,58.281916029241614,-164.60952465473625,cell_then_source
14,-150.0,120.0,-22.35,0.14155388855417483,-19.329396783834653,34.80511884249185,61.05358937832542,0.1887102894783773,-28.0,28.0,0.9643701561614222,5,0.4617885795748793,69.71913273155354,-140.20757970425038,cell_then_source
17,-136.0,82.0,-30.0,0.19125881207591255,37.53386095258103,117.04651542665091,47.867344234232256,0.17892533385912657,-36.0,-60.0,-0.6651663636457359,1,0.1277755717152217,30.11404839371994,-104.43304278698763,cell_then_source
13,-150.0,120.0,-13.0,0.14149432388098515,-51.36296682364141,22.620505830631586,58.04093239385594,0.1980242630579645,40.0,-152.0,-1.0215662689428118,4,0.4641786878958425,71.01520798218488,-110.68344017027631,cell_then_source
15,-150.0,44.28,-31.7,0.17812566280846676,55.508812363312174,148.8290840703658,49.090929276645255,0.17822684199166927,-52.0,-16.0,-0.890767636529343,2,0.30955943489989923,43.63822572719824,173.74132919864925,cell_then_source
16,-150.0,120.0,-14.5,0.0600338500391,-57.83460973256082,46.736310862097696,55.918902189515485,0.0814732618399926,40.0,-140.0,-0.5524646103263381,5,0.29107852790950395,42.66680337478745,-161.81868812302946,cell_then_source
15,-145.0,14.0,-29.0,0.11875798792030323,-13.20451281628094,59.34406645419232,40.35018808291875,0.12577436027409494,-8.0,64.0,0.6181574151072531,5,0.4121380934702824,40.99576335617035,-169.3374041068822,cell_then_source
13,-145.0,180.0,-13.0,0.2280629103142342,-50.77582121316606,54.41924738792732,63.687047133658645,0.28898707996726236,-44.0,48.0,1.5763645957373986,5,0.2923352451370276,53.45488456428051,-147.00501262204025,cell_then_source
15,-158.0,82.0,-31.7,0.14425728087629375,36.97022289436686,-166.47696674901727,55.45431876827435,0.15860547625559995,-36.0,16.0,-0.9293866663136165,8,0.1856113851930571,40.56765817379336,-106.78066281587645,cell_then_source
15,-145.0,14.0,-35.0,0.12233519580336394,44.224374656211126,-162.97131274625414,45.15741726714612,0.11598474094968614,-28.0,24.0,-0.4743222495600636,3,0.29594152790076556,36.74127277133166,112.0640832613924,cell_then_source
12,-158.0,14.0,-27.299999999999997,0.0738285818989507,-59.64377018544255,65.49544976177609,46.58281177499684,0.10263758085006958,-64.0,-176.0,0.36244299880732606,2,0.669504381821693,60.37851674382019,174.1006511782022,cell_then_source
14,-145.0,120.0,-22.725,0.22815369284942355,-78.87815059070611,10.345937254737699,51.27668000865339,0.24790190727909878,-76.0,20.0,1.1787598985105452,5,0.4970291107158954,62.06114655736424,-161.74289339976374,cell_then_source
14,-136.0,20.0,-33.019999999999996,0.050177421939364364,41.516677352344765,134.44030026779853,44.049703592537014,0.05906691729253177,-32.0,-72.0,-0.3507612280825312,5,0.24070325957373906,34.33074633569794,177.5371220301107,cell_then_source
16,-150.0,20.0,-37.614999999999995,0.0343526464243018,-57.179540620304266,-126.50914015652685,44.81755199336896,0.06249891235522298,-64.0,-168.0,0.2744642620405397,2,0.6691365834325729,59.360438655592574,-169.86925051667106,cell_then_source
15,-136.0,25.5,-13.0,0.06357087938712958,-45.88293381904211,-154.48206872493927,38.45875852774292,0.11440515877909196,-60.0,-176.0,0.36886691472241423,2,0.20006142243522174,24.456022040222575,-174.3599863546947,cell_then_source
16,-150.0,180.0,-13.7,0.37955932922824087,-52.65304844358458,21.821634905356586,57.845778364745826,0.46699098650440884,-44.0,28.0,1.7250539487333119,5,0.4176881605097087,69.56249334077351,-155.0342691779782,cell_then_source
13,-136.0,12.0,-31.7,0.18991137660479107,-49.67164853385505,-149.69161230821305,36.9391103712246,0.26648769131211647,-60.0,-172.0,0.5585521606652186,2,0.6989089952569808,46.24737784487214,165.69987637490934,cell_then_source
12,-136.0,14.0,-34.5,0.156099859497269,55.153832679746316,155.4652517115358,46.45211067086122,0.1687643994249557,-52.0,-8.0,-0.6743058164738749,2,0.6331294883536103,63.53596688012883,-170.72806502896,cell_then_source
14,-150.0,19.88,-26.5,0.025783128017362822,24.193181211706438,-83.56639150278959,45.651457443673834,0.038681057234374316,-24.0,132.0,-0.1653106626233419,5,0.41129275835803414,42.43559650906478,175.8815469660891,cell_then_source
13,-145.0,14.0,-16.0,0.09556721963791104,15.590010640178035,-147.82482256396358,44.16581515640828,0.09413247061507513,-16.0,32.0,-0.6652193471497136,2,0.7527066011180992,55.84705804172862,175.6983628218197,cell_then_source
12,-158.0,82.0,-21.5,0.05264231655573992,-20.370476230445146,86.45608365000042,57.62769426485022,0.052169329553070964,-20.0,80.0,0.4708353553600513,5,0.4376214983445381,59.56388058394611,-157.07413288307072,cell_then_source
13,-136.0,67.49,-13.0,0.13939451896566646,16.560499832699502,-168.49618812509314,48.981570014988655,0.14108677285956606,-16.0,8.0,-0.6427682027117627,5,0.4555145336120049,53.16941800466685,164.44476473479187,cell_then_source
15,-136.0,120.0,-14.4,0.0537692084018645,-53.45773002495851,-6.442516147503222,54.65326234155666,0.08744713105815816,-32.0,24.0,0.533941703520652,5,0.4806338647209416,54.684875621834315,-168.05740256200474,cell_then_source
12,-132.0,20.0,-21.0,0.06600443967273573,-52.808123896813235,-171.65005982094823,40.727672444048316,0.09960462055564212,60.0,0.0,-0.336434796771631,5,0.5361650059517626,46.70309793824814,-159.6757016335067,cell_then_source
15,-145.0,12.0,-31.7,0.11457851354177573,47.828071948715085,-169.03386577568673,42.189789907746736,0.11809104993073027,48.0,-172.0,0.6743821657311847,5,0.5541397124572168,50.673943608338504,-165.21293581410944,cell_then_source
12,-136.0,120.0,-22.35,0.19296513331026344,-46.46008555054568,28.79604604705021,55.50303899709142,0.27657285667721887,-36.0,32.0,1.2491492258690897,5,0.627017071248415,69.78613343751866,-153.5993081960041,cell_then_source
14,-136.0,74.0,-42.37,0.06938461858267875,64.0900121588153,113.48669663971152,52.032338373052156,0.07388990279782803,-60.0,-72.0,-0.5476300209889683,5,0.1708951631282657,31.71040970684682,-154.22940534819895,cell_then_source
15,-136.0,8.8,-13.0,0.25822059172515544,2.378717059046231,-154.63500184050793,34.06472370577006,0.2566683681488898,0.0,-156.0,0.5344731627349778,2,0.4305078570219072,39.308986103704704,-170.07176412698138,cell_then_source
14,-158.0,1.91,-46.25,0.13829305217329102,45.610490806687245,-153.5336608365764,45.07099937161575,0.14925879687100874,-44.0,28.0,-0.8634390272961049,2,0.3340063383234054,37.41546764197494,170.05710776776255,cell_then_source
12,-136.0,138.75,-26.0,0.15101045044150796,58.85518940613264,-177.114873230383,59.82802649740271,0.1945232377023085,-72.0,-52.0,-0.8630690928731821,2,0.6083287993698464,81.4141024181043,-159.35991929436221,cell_then_source
15,-150.0,120.0,-3.22,0.15441089156520005,-24.981479639765517,9.764085792595594,60.04123839548038,0.18318106780016352,-28.0,20.0,0.8078980485316779,5,0.3867927296325223,53.731989346771115,-152.29929838760526,cell_then_source
12,-145.0,6.77,-42.37,0.12624784775863118,9.464889062787785,90.66773325037612,41.455698938270146,0.16656378127801774,-20.0,-84.0,-0.5057549889135197,5,0.7246156390333902,55.92125254249232,-173.68952987831958,cell_then_source
13,-150.0,14.0,-22.86,0.07846525452550235,-12.261689386948564,-150.91588142262296,42.17105008209095,0.10799314705660457,-64.0,-172.0,0.3583758265257863,2,0.35308099226353873,33.91709265453233,155.73149615069948,cell_then_source
16,-145.0,14.0,-34.85,0.17475910532497696,34.29961880796835,-166.07967398079907,40.4753881309525,0.1973966456748204,-28.0,20.0,-0.5676794129163101,2,0.44758122909661124,42.455669229549514,176.15490461233927,cell_then_source
13,-132.0,23.97,-13.0,0.11114904427389982,50.378296542203906,-142.50467907794348,42.03415183323127,0.1105852316400493,48.0,-140.0,0.7895850233830337,2,0.36597891521610915,43.6258340272898,-151.9167802933343,cell_then_source
14,-136.0,105.0,-21.0,0.032934510063710065,77.03178362099818,175.37193717801802,52.032477422482515,0.0301272150220816,80.0,136.0,0.34663785772409994,8,0.19096952747701512,33.581263351703484,-179.01906232258196,cell_then_source
