n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-136.0,195.0,6.77,0.023603394104140696,44.47649386511165,-161.58179106532145,40.78344152993597,0.023406896216432105,-52.0,8.0,-0.2016231850742909,2,0.09183897929875973,18.62688109298357,177.45084477107963,one_per_cell
81,-150.0,195.0,7.52,0.003391283081671137,7.948324970164761,167.8313462272298,46.494081826519235,0.006882397457748213,-8.0,168.0,0.09220658903848448,8,0.06585986425466117,17.072674053891426,-140.93018079942343,one_per_cell
81,-136.0,138.75,6.02,0.041745264770788326,77.65807074738258,-136.1625904898223,37.678052343895615,0.0465580017091658,-76.0,32.0,-0.284534811933129,2,0.11704254894094956,19.675275115924013,174.13094960759454,one_per_cell
81,-132.0,198.35,6.77,0.026996228209029915,46.714324625912724,-145.93474466733053,42.9722917263011,0.025563702680972855,-56.0,32.0,-0.22771126819156423,2,0.06787388299126007,17.253045093085337,-179.13681963650274,one_per_cell
81,-158.0,138.75,6.83,0.046167927771228356,63.006402682477514,-130.9294369389161,42.463785846161684,0.04794136282011707,-68.0,48.0,-0.3215888398468577,8,0.036699651248907283,11.786720132553821,-153.26835083416688,one_per_cell
81,-152.5,138.75,7.07,0.03049179707055716,49.08688785336342,-130.94516421782237,44.03732937322105,0.027713558979343467,-56.0,36.0,-0.24504634988154803,3,0.06822272305521093,16.40021148564472,157.2955707447954,one_per_cell
81,-132.0,138.75,7.07,0.06790139025952935,40.033794012756786,-131.35787481583787,39.85234309693368,0.06934956357764133,-44.0,48.0,-0.3245781703230303,2,0.12114370061870161,22.37800523991646,-173.2291994030458,one_per_cell
81,-136.0,138.75,6.77,0.024145835846644204,64.13330432995527,-40.39617393316706,41.95875477703124,0.026265914942735114,-40.0,140.0,-0.16226096366340836,2,0.08864810735483208,20.942503724454074,-152.86982633281684,one_per_cell
81,-145.0,180.0,7.07,0.004906221689364276,34.474080740142966,-136.20984394744684,48.85198195413436,0.005014610182896839,-32.0,60.0,-0.09416428326583322,8,0.08281567820402602,20.028804450011123,-136.0425561845462,one_per_cell
81,-136.0,199.0,8.1,0.02392321909774442,45.64492472296994,-161.79762321097422,44.583688401332374,0.023926240027342338,-52.0,12.0,-0.2250427808732722,2,0.03774539253343179,13.007124574713858,174.66018653854303,one_per_cell
81,-132.0,138.75,6.44,0.017911045417558835,55.663264152788265,-159.96882896626718,35.96687519847209,0.018330758014440174,-68.0,8.0,-0.16618357411077675,2,0.06550284285439645,13.948909873618112,177.09796575456838,one_per_cell
81,-145.0,160.65,6.83,0.04008076951140016,67.6790732010104,-140.815491584766,43.52762378798652,0.039557063380848745,-72.0,32.0,-0.3027459147321712,8,0.04434654747461364,13.241927115525483,-142.44659160646654,one_per_cell
81,-145.0,160.65,6.77,0.03885820418472408,29.55193636744404,-152.75647229430027,40.88760853748427,0.03517769398398152,-36.0,24.0,-0.22628292744839315,2,0.12821178589142657,22.596932466257748,176.09196955643202,one_per_cell
81,-136.0,199.0,6.83,0.01564110767201976,56.466161422060225,167.0391959413836,44.455512921857775,0.016694286651949608,-64.0,-16.0,-0.18602597651840247,2,0.07558183426112208,16.838180643890475,151.88955559343995,one_per_cell
81,-132.0,138.75,6.83,0.03702618454252471,60.37681709860505,-151.5990100285363,41.57765270628053,0.03867831183054826,-68.0,24.0,-0.28412643241281804,2,0.059437134098680566,15.880049571919821,-175.9458111142468,one_per_cell
81,-132.0,160.65,7.77,0.01915339183122955,34.9395112435675,-159.2410272860793,40.171982647341984,0.017673482037313337,-44.0,12.0,-0.16526359194825582,2,0.08502726626935952,17.68727255977731,178.22427660703494,one_per_cell
81,-132.0,198.35,7.07,0.011728668526409858,25.625206714295867,-175.54729180786123,41.68675819554407,0.013813496350508214,0.0,168.0,0.11967228249796055,5,0.027502789434883823,9.801034268084493,-169.0303956862288,one_per_cell
81,-136.0,198.35,6.83,0.042334563200715714,72.39171505587264,-132.69128953424755,43.443492876400995,0.045381619565261766,-76.0,44.0,-0.3207736291722958,2,0.06415868950781212,17.51938613163536,-173.92118382864214,one_per_cell
81,-145.0,138.75,7.07,0.020183620350745612,75.18447413513367,-12.751166090700739,42.27536757305115,0.02295511032162101,-84.0,-132.0,-0.20683286161742545,4,0.06023345673669522,15.213393829200587,-88.36513624341598,one_per_cell
81,-158.0,198.35,7.77,0.004070806900696389,74.55082870508464,76.88142008787688,48.03128412333615,0.007242005770631832,-80.0,-84.0,-0.1312510020897328,5,0.052795735814832434,15.722971796387247,-147.38308052498337,one_per_cell
81,-136.0,160.65,7.55,0.030904716342661454,62.68753582167611,-167.40709599547202,45.047930328610505,0.034219879930266206,-64.0,12.0,-0.28412064411664695,2,0.04938230144831568,13.58433382343907,148.9680578637764,one_per_cell
81,-150.0,195.0,7.17,0.029240217117208922,31.533592399603386,-135.8295228002506,45.17416646858377,0.02441333170862059,-40.0,44.0,-0.21053760609015643,3,0.06576446095601607,16.65502452721402,161.42903351026482,one_per_cell
81,-132.0,160.65,5.98,0.027263062197838694,59.993791261712424,-155.87558137543937,41.267066098187456,0.029177099287272412,-64.0,20.0,-0.24310672183781448,8,0.1044954613438589,19.27198107714392,-132.71913855312434,one_per_cell
81,-150.0,160.65,7.07,0.012288882882450447,70.67107433234851,-137.24141194178338,41.270124180358266,0.014263805285806064,-76.0,32.0,-0.17042537322860912,2,0.07439485622226838,17.78305429203118,-169.65229009714474,one_per_cell
81,-150.0,198.35,6.83,0.029152590835319514,34.26896410855971,-150.48409280952563,42.56610308806768,0.027781901240334417,-44.0,28.0,-0.2203930679073583,8,0.07913676451395513,16.607388449530013,-133.70115428733413,one_per_cell
81,-150.0,199.0,7.97,0.034546455350214944,53.453015106718325,-152.96718155287255,44.9121725897515,0.0353082139397326,-60.0,24.0,-0.28579332845159905,3,0.036409332540929595,12.008832403253667,165.87940249418963,one_per_cell
81,-150.0,198.35,7.02,0.0028478113886861722,43.19128307040379,-101.82856751048519,44.993963137435905,0.004131252579448463,-40.0,132.0,-0.06841239878552884,8,0.0680862022968528,16.746257540761395,-162.3111437475667,one_per_cell
81,-136.0,138.75,7.77,0.04348947953909588,50.07858563358296,-144.98501532226294,38.637555611529464,0.04385940262702681,-56.0,36.0,-0.26869226068629504,8,0.06960349847309166,14.653640114039606,-125.83674737655933,one_per_cell
81,-145.0,195.0,7.2,0.016198355762862215,23.30140497359013,-159.8511895797092,45.40862812437673,0.01518224342954122,0.0,-180.0,0.1409506317024358,3,0.0386705481176266,12.164641311449458,-163.6350929286979,one_per_cell
81,-150.0,139.83,6.52,0.04273213751185545,64.25063423468178,-20.556032633681532,42.515006761927935,0.04415439563036305,-44.0,144.0,-0.21895673361702653,2,0.07460760011525913,19.552452743329404,-147.79112337325932,one_per_cell
81,-150.0,138.75,5.53,0.051830514294476604,62.988535770300544,-95.7187068425983,38.24021400829794,0.0538091574674876,-64.0,80.0,-0.28625150094394186,2,0.09666555629388263,19.9168771645527,-157.89596634273983,one_per_cell
81,-145.0,138.75,7.07,0.029507619045798683,34.64613535707259,-165.66773743791572,43.56553449310078,0.031396853415700976,-32.0,12.0,-0.22476782687624203,3,0.05479599652088829,14.592955402724018,162.60390252051133,one_per_cell
81,-132.0,138.75,7.77,0.03935628245630329,64.87037228867844,-140.87127203565237,39.356704350405806,0.04180440034552724,-68.0,36.0,-0.28070306475468587,2,0.11316301804753814,21.6181007651442,-167.03389266170782,one_per_cell
81,-145.0,160.65,6.44,0.05748229777143454,76.53254365196574,11.183302692189955,43.710082482181235,0.05953093845637103,-84.0,-144.0,-0.3495286329555243,2,0.042523404660942954,14.494408555363052,-178.7791866679789,one_per_cell
81,-150.0,199.0,7.35,0.021866193339320827,70.26866622276833,-124.51475491996621,46.71536744868892,0.02457576786016824,-72.0,52.0,-0.2497639763061348,2,0.09466949649348733,21.55243622788805,172.18686254349535,one_per_cell
81,-136.0,195.0,6.44,0.02167350813638158,54.88259472926755,-148.72715721869642,41.18940123943751,0.021587355178672052,-68.0,24.0,-0.21008973532558817,2,0.06436909708868044,15.94518613145887,177.09117176781757,one_per_cell
81,-136.0,138.75,7.77,0.02434389821377092,37.339633444113,-135.64285311835218,41.33141367577614,0.0216223577600545,-48.0,40.0,-0.1893972924586902,3,0.07254389967747044,15.750641500739206,163.61190176912547,one_per_cell
81,-132.0,160.65,6.52,0.03417933088818059,58.24915422530205,-149.83861326738815,39.130993854975266,0.03516896345633391,-64.0,24.0,-0.25387633557424605,2,0.04894385758125819,13.253826934867691,176.2073665895441,one_per_cell
81,-152.5,195.0,7.07,0.04016928107791029,73.48680671231435,-94.65173034536166,45.60923028618103,0.04306315649688974,-76.0,88.0,-0.31528242211119695,5,0.043298927410483135,13.782132860537697,-148.02155562828162,one_per_cell
81,-150.0,138.75,6.83,0.05132321191190503,41.8818255377424,-143.47372958463112,36.574350747668646,0.05268986746668192,-48.0,32.0,-0.2714422011588999,2,0.08539876398525381,16.239052508227115,173.01834567324255,one_per_cell
81,-132.0,160.65,7.17,0.023156919366624118,69.8365905938347,-165.9342284617114,39.50334335527969,0.02629907828765643,-76.0,4.0,-0.220822154335337,2,0.056995173986392866,14.623064381958132,-177.49241609115185,one_per_cell
81,-158.0,160.65,6.41,0.02050987889030753,35.838566520951055,-127.67196821537611,40.817160312487445,0.0184242008093487,-48.0,56.0,-0.1674138555239557,2,0.09536148318339643,19.565707706316253,-176.29740957900592,one_per_cell
81,-158.0,138.75,7.35,0.009126574361364659,59.414439878771,-109.65050324774855,37.443125910316155,0.009800581614199722,-68.0,76.0,-0.11806893648420907,2,0.08183149508289511,16.924803207858915,-170.8817444661939,one_per_cell
81,-136.0,160.65,6.15,0.07311702237051176,61.633175553695594,-120.39511569345284,42.43783657829089,0.07085681261645815,-68.0,64.0,-0.38093323459675615,8,0.058810093162935506,15.122901974975502,-144.27509099838434,one_per_cell
81,-136.0,195.0,6.77,0.04880143552578564,55.18392179827796,-139.0596901696377,44.47246669197235,0.050257584721252635,-60.0,40.0,-0.34063100947962005,8,0.05168821683516811,14.700478597688996,-110.63513178671629,one_per_cell
81,-150.0,195.0,6.71,0.025139436493069156,62.228377304931385,172.35927211780157,44.2306560233563,0.02718228777414744,-68.0,-4.0,-0.24714542752830979,8,0.0684343657938783,16.326521806195153,-103.15552635730923,one_per_cell
81,-145.0,138.75,6.62,0.08730231924282794,48.669059158046345,-88.96652730514487,39.14072473692186,0.09100255590605244,-48.0,100.0,-0.32874117050748547,2,0.15446617943632956,26.890130214408803,-155.4964480051043,one_per_cell
81,-136.0,160.65,7.07,0.03398081904825456,49.75252034315388,-136.13124369465143,39.9450675567498,0.03283856727879897,-60.0,44.0,-0.24420102367339977,2,0.06140232586579564,15.525439805123215,-173.75998460046003,one_per_cell
81,-136.0,138.75,7.07,0.028902176319591355,42.60727517351059,-157.5772767606347,37.08771697796623,0.030241311585192943,-44.0,16.0,-0.20204312640578803,2,0.10086581089863389,17.482059869750355,170.63265423550808,one_per_cell
81,-132.0,198.35,6.83,0.038776554179100975,66.63995207002338,177.97505668976189,45.08642568970643,0.04083856930323648,-72.0,0.0,-0.31558608718543785,8,0.05609257552534741,15.304678591791685,-116.57245288052235,one_per_cell
81,-145.0,138.75,6.83,0.0118651434527548,65.34481153361891,-82.87813961641022,43.13496855053881,0.012605820073520846,64.0,-96.0,0.1513077774733995,2,0.0613561406287102,16.34422609418107,179.19338087451388,one_per_cell
81,-158.0,138.75,6.83,0.01799653815769242,60.71658292723976,-96.76072390573587,44.55582904217725,0.018086909521327632,-56.0,100.0,-0.1713798792095908,8,0.0671856045692879,16.129146408301953,-155.98115946832064,one_per_cell
81,-145.0,198.35,7.93,0.032649569766148745,41.61647996796741,-153.4960909754453,45.284805044485644,0.030282433578018297,-48.0,20.0,-0.25600589060858264,5,0.031519069159432256,11.510540851583393,-163.66272497105942,one_per_cell
81,-158.0,195.0,6.44,0.034738595177428944,54.96025375122766,-131.2215176062441,43.5136056698901,0.03610741374855708,-60.0,48.0,-0.27650689319336774,8,0.056586081025937096,14.56544732143637,-128.62081947776792,one_per_cell
81,-150.0,198.35,6.44,0.02354685084423669,64.54064075781298,-152.49827596296885,42.85505729672289,0.024430052419904036,-72.0,20.0,-0.23053837252917372,8,0.035603076726090865,11.790129690015023,-153.36616087817873,one_per_cell
81,-158.0,138.75,6.91,0.013641109799993001,63.184493219627164,-131.57883693032034,40.783914762075156,0.015726313700479166,-72.0,44.0,-0.1756675247705345,2,0.07125046233989007,17.329568922144286,-169.61235460306114,one_per_cell
81,-136.0,138.75,6.44,0.02604405076525429,72.79396157081055,156.57766986244175,43.780302288864405,0.029442590709952476,80.0,140.0,0.25160248238861393,8,0.051187489079711934,14.461673674009853,-94.52329514343916,one_per_cell
81,-150.0,138.75,6.88,0.031006747974675397,53.17184697763134,-153.10177629680112,37.476445925680366,0.03363869243845674,56.0,-156.0,0.22941654562327407,2,0.08454892817826065,16.853625766442548,-178.92035219531564,one_per_cell
81,-145.0,198.35,7.16,0.012430254189317758,30.346231322952324,-170.85470649010486,45.810226254811134,0.012403273459321684,-4.0,-8.0,-0.12767491704812595,2,0.042948081739202615,13.60729369837355,164.41272571655333,one_per_cell
81,-132.0,198.35,7.0,0.026695608612740784,64.1786114010793,-162.89284214015123,41.99906841178847,0.0280143677729614,-68.0,4.0,-0.2424510596241798,2,0.054426221847735046,14.514961448853244,168.70329654771388,one_per_cell
81,-145.0,160.65,7.77,0.041408048910452466,67.52717492477231,-114.40463240599448,42.15311542549265,0.043570060760699025,-68.0,68.0,-0.29567516464902466,8,0.043101211274803264,12.34779033970029,-113.91494297601298,one_per_cell
81,-132.0,138.75,7.77,0.05769984407521089,71.35283376826425,-53.51169646271386,41.20487788740746,0.05967344449669498,72.0,-60.0,0.3149081798562004,4,0.0780673638353776,16.187708146798037,-54.37625054078645,one_per_cell
81,-132.0,197.89,6.44,0.05255432647745961,82.75140493694076,-139.27923832708373,47.844441976769204,0.0541599572797008,-84.0,24.0,-0.3840569281945318,2,0.05183110887805553,15.984416865399268,164.67003215569395,one_per_cell
81,-150.0,138.75,7.88,0.023967569968215696,73.3695262084664,121.29143674992922,43.68551459786134,0.029350442839595536,-80.0,-80.0,-0.2416514102849748,8,0.05983719420441813,15.11901082939328,-107.23054909843721,one_per_cell
81,-158.0,160.65,6.77,0.047671665941781294,45.505198347385736,-133.81184519252307,42.17818438148329,0.04996592692071811,-48.0,44.0,-0.2956911663013481,2,0.12931091122317462,23.99678642433292,-175.3374118893327,one_per_cell
81,-152.5,199.0,6.99,0.04534235974733303,63.76355192550609,-105.82190957859105,46.58131216180678,0.04593272716214847,-68.0,76.0,-0.3284198253017827,8,0.07021791194689542,17.519627417137922,-133.86753817118608,one_per_cell
81,-150.0,198.35,7.52,0.02453466374104951,63.00284533662605,-120.94037516914695,48.887497966441366,0.026664086802603237,-64.0,56.0,-0.2642505710011607,8,0.09354334558515909,21.576613022592333,-128.56843807594956,one_per_cell
81,-136.0,138.75,6.02,0.03875201010680873,40.85119401369021,-112.66694605971834,37.75199231117876,0.038399428454214846,-48.0,72.0,-0.2195756205697652,2,0.18064785253202997,25.792170679172543,-171.08718677493664,one_per_cell
81,-136.0,151.85,7.88,0.003217559660460778,10.772146506465178,-176.5056001675252,43.845806852325644,0.00535700936870509,-8.0,168.0,0.07683630815856564,2,0.08660429695746652,19.72527466891798,-177.74324862835445,one_per_cell
81,-136.0,195.0,7.55,0.006526287407956466,71.30507719277173,-116.84391072314806,47.947813718638145,0.0074282705509531866,-76.0,48.0,-0.13953624778016996,2,0.05829253019168046,17.41335160216346,177.16203958376255,one_per_cell
81,-150.0,138.75,7.07,0.027905856768625448,53.87860179847913,-142.52449100990435,42.00371474169748,0.02723649740564249,-60.0,28.0,-0.23469477875085967,3,0.04226183184924326,11.884732953007282,-172.42252336510168,one_per_cell
81,-132.0,198.35,6.83,0.016121253357882837,56.83940689716579,-171.04223454317375,43.334481131912526,0.01673360748537911,-68.0,0.0,-0.18881333479873827,8,0.04336433061840772,12.789746586411395,-132.24064567990985,one_per_cell
81,-136.0,195.0,7.7,0.008313361797260055,30.079365537637976,-134.80115404398225,44.068627705893604,0.0070998330953451205,-40.0,68.0,-0.10398970903613654,2,0.053774964749594756,15.824915972930958,-171.44737024098347,one_per_cell
81,-158.0,180.0,6.77,0.005727898898993833,-71.32816887743266,-2.753734237676891,46.287195624023894,0.010011628824995067,-36.0,24.0,0.1345738315446244,7,0.0530972056664869,15.531097412750823,173.05425540460237,one_per_cell
81,-145.0,195.0,6.45,0.023305469635138798,34.2029241840045,-167.7313837524783,43.68949816597114,0.02314441377867338,-40.0,4.0,-0.20168210543694146,2,0.07132041428280778,17.912288929346285,-178.99657805279753,one_per_cell
81,-145.0,138.75,6.44,0.04229074928611232,64.56542484758398,-149.314909874465,38.115924634631114,0.0444553051598886,-72.0,24.0,-0.28004261177275336,2,0.05493375718594884,14.178217747742421,-175.3698523165049,one_per_cell
81,-136.0,198.35,6.83,0.027205271248645024,67.66371477130474,-124.13917122871497,44.71410198191421,0.028804353495074042,-72.0,52.0,-0.26098918840972235,2,0.06707030359944988,17.546639703598125,173.9411325692209,one_per_cell
81,-132.0,138.75,7.35,0.07306198449538814,59.25327794898063,-133.97435214670818,44.096399801577284,0.07676230641732151,-60.0,44.0,-0.41942338240244686,2,0.14773645951128833,25.11764487111321,164.05842695125617,one_per_cell
