n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-152.5,180.0,-15.0,0.09430121033898453,-44.62910118877961,-29.818587031339735,63.24903628757708,0.0973340114490775,-40.0,-16.0,0.7420995633581119,7,0.2435591196741973,46.53937161748392,-137.62247536830372,one_per_source
35,-152.5,120.0,-14.4,0.06102406761383039,-26.84904330411156,-36.58294348968019,53.8900867041518,0.0656156583866826,-20.0,-28.0,0.436259588726171,2,0.19196512377952069,47.10221853811555,-122.04791461703952,one_per_source
35,-158.0,74.0,-17.0,0.08529696507701101,33.42963325980436,-132.46057661586428,53.316490084111024,0.08685536164725471,-32.0,52.0,-0.4717073414813604,8,0.16099104242613893,32.90467920432575,-129.0751782803116,one_per_source
35,-152.5,82.0,-14.4,0.07916640508291928,30.428382581761678,-136.7201833627461,48.18492171162766,0.07421415699107992,-24.0,44.0,-0.4384424101026247,8,0.1610518056821627,31.953827079245702,-122.5113202583121,one_per_source
35,-152.5,180.0,-16.0,0.05002779258313894,-23.709144287231847,-41.48257951101432,61.757026271940745,0.05411796418488923,12.0,148.0,-0.38857944059857036,7,0.2117318499546874,42.57417965769443,-125.67831040438914,one_per_source
35,-152.5,82.0,-16.0,0.09820944426480249,26.819275937969365,-129.4568156381821,50.97354730402712,0.09804512359303696,-24.0,52.0,-0.5371881823744059,6,0.15902342748163034,32.73319196156451,92.36040982256293,one_per_source
35,-152.5,120.0,-15.0,0.06617116766418918,55.781725004939744,-126.07823155908522,54.43150855034059,0.06613026991846582,-56.0,76.0,-0.38072851549942005,8,0.14590162760808556,33.09792218961021,-128.52194624478122,one_per_source
35,-152.5,120.0,-15.0,0.10040740303396078,-1.3998273180676661,-30.315704357067986,54.21704156179141,0.11667319395671738,-4.0,144.0,-0.43039559612213074,2,0.23710738648362606,48.256896354967004,-114.96007012794615,one_per_source
35,-152.5,120.0,-15.0,0.07518396415636952,-7.04847016064566,-68.47147872905545,54.39469616450106,0.07955824088440866,-12.0,128.0,-0.3490266416130355,8,0.1694542062803892,32.45043339178834,-178.94063868327024,one_per_source
35,-152.5,180.0,-17.0,0.055657765485548905,-21.270956386941805,-54.91648136678259,59.93415446338866,0.05788367824262508,-12.0,-44.0,0.38955439910942696,7,0.1337468569945508,33.12360093361502,-130.9936570656228,one_per_source
35,-152.5,120.0,-14.4,0.015462744245637428,-10.663850589117832,-103.05425066039173,53.33996601655275,0.013475280168087855,-32.0,96.0,-0.1400662848047756,6,0.15811473139055865,33.14130572802265,128.83856487528408,one_per_source
35,-152.5,105.0,-16.0,0.11680129309050169,45.77810814464842,-133.9085067781631,50.5419767880466,0.10748158138436048,-52.0,44.0,-0.5344806511134208,8,0.12931554886175978,31.094310158437423,-117.04467959658692,one_per_source
35,-152.5,180.0,-16.0,0.10864906240518202,-40.1521311685596,-19.695291308536778,59.51671069064752,0.12351487550954843,36.0,176.0,-0.786508720729978,7,0.22244151761705067,44.070479986525946,-140.32919190204484,one_per_source
35,-152.5,180.0,-15.0,0.09573245663290997,-47.83051307018089,-31.424999575655214,58.603952986176076,0.10019583376179564,44.0,164.0,-0.7258667115702379,7,0.22849873109339813,41.99456041427141,-148.71781903664066,one_per_source
35,-152.5,120.0,-16.0,0.012625056462610917,5.043036119870135,-87.02457577859994,57.71946689282259,0.01776539210423278,-40.0,104.0,-0.17148111388520748,8,0.14749037798464015,30.409745266948075,-158.48894102131163,one_per_source
35,-152.5,120.0,-15.0,0.02719628410812447,-12.319345577975255,-65.31370515966239,58.07952548714646,0.029755676599944603,-8.0,136.0,-0.20764800673997147,8,0.16353764266426674,33.58512421951092,-163.13357159161427,one_per_source
35,-152.5,105.0,-16.0,0.10576378072075088,34.066880679914604,-102.41941784393036,51.033752784237045,0.11063015007767452,-44.0,88.0,-0.443184271302119,7,0.13458881099111308,29.65121435095567,-118.608184054668,one_per_source
35,-158.0,180.0,-15.0,0.1119550920973198,-46.312023717244024,-17.933952260931214,63.87649381373409,0.1242482873040881,-40.0,-4.0,0.8474674837845332,8,0.1921336732702732,41.449632122606005,-167.71747390284787,one_per_source
35,-152.5,180.0,-15.0,0.016574229074540314,-19.134093544425674,-105.11183520009835,62.80705455333985,0.01473397808986221,-8.0,-116.0,0.26172958414469605,8,0.1709027152574708,37.55334216456439,-142.49580268836655,one_per_source
35,-152.5,82.0,-16.0,0.06459995199399948,46.83233416081056,-155.60918125337983,50.17328131800425,0.05686842408402226,-52.0,24.0,-0.41008640967646603,7,0.08970933608123677,23.07500695164309,-118.84883672990014,one_per_source
35,-152.5,120.0,-16.0,0.040649150158652114,0.681534821627008,-34.04490471801167,58.55088354300351,0.051559955595165796,4.0,-36.0,0.29941291084879657,7,0.24060003023008114,42.83677829141653,-130.71349876216885,one_per_source
35,-152.5,82.0,-15.0,0.08503044491823963,41.61744674112944,-138.25109581343264,50.39496859543576,0.08123280740451211,32.0,-136.0,0.451047281084722,6,0.10478061295481433,27.078829256506605,104.14583284641186,one_per_source
35,-158.0,74.0,-16.0,0.0619237549113647,26.09307072643282,-97.02328227625483,53.892126566604816,0.06573200901334586,-40.0,96.0,-0.3320225492292249,7,0.20367360719949246,37.042717194932706,-129.03944306219014,one_per_source
35,-158.0,74.0,-15.0,0.08627304211385523,35.60526512544547,-134.60128017727797,50.76381940182078,0.08334843813018533,-32.0,52.0,-0.46747717586134196,8,0.10084341133563002,25.641310823649587,-133.5150011351094,one_per_source
35,-152.5,180.0,-16.0,0.03109821206942487,-29.817364478217723,-57.057795989741386,62.80054620778175,0.030180319525734856,28.0,140.0,-0.34724370167012814,8,0.1517497216499285,34.777097247725976,-162.86370445791923,one_per_source
35,-152.5,120.0,-15.0,0.0782564999382146,53.46273029011435,-130.27978723852522,51.53072856126036,0.07889905999113422,-52.0,72.0,-0.3942596918774997,8,0.15521282924612612,33.33016418723565,-118.06014059460455,one_per_source
35,-152.5,180.0,-13.0,0.0757536166270143,-44.474227821673864,-25.531175891269836,63.902246778493605,0.08366246618002204,-40.0,-8.0,0.7108806739509366,7,0.21254901917473723,44.58258610535935,-142.8692707055975,one_per_source
35,-152.5,120.0,-13.0,0.08615964457661585,31.899874235259954,-142.28543691540128,55.18423614985667,0.08152792165074074,-24.0,44.0,-0.5471856440278384,8,0.21080983975995993,41.957374338961166,-118.77746578084776,one_per_source
35,-152.5,180.0,-15.0,0.08768981672863652,-47.46485026823888,-25.309962293665983,62.12743674979512,0.09651488169046851,-44.0,-8.0,0.722887167492748,8,0.20756103642807666,39.97036126795427,-166.67926720747462,one_per_source
35,-152.5,180.0,-15.0,0.1531884424966904,-39.49025606018999,-52.520231526244125,59.22820932791921,0.13783193273592131,-40.0,-36.0,0.946686548453179,8,0.2790416365992574,47.01050881438038,165.4058445438748,one_per_source
35,-152.5,82.0,-17.0,0.11715014953801428,50.2576600759314,-137.91323245959614,48.426729615612835,0.11882017962762104,-52.0,48.0,-0.5548452991795764,7,0.1317970008268724,28.072019409627973,-116.39862446472773,one_per_source
35,-152.5,82.0,-16.0,0.0702639428491586,50.10709681106682,-146.916484659375,51.52442981509525,0.06537793554209881,-52.0,32.0,-0.43390466662215027,7,0.14095557080980492,29.287125469261294,-117.87836540513058,one_per_source
35,-152.5,180.0,-16.0,0.09567765706301457,-50.54689250232999,-29.736761851884047,60.424193534985996,0.1020668981987467,-48.0,-12.0,0.7419860169912634,8,0.19061806750535348,38.869513281584226,177.76809973517834,one_per_source
35,-152.5,180.0,-15.0,0.023270736811533466,-6.791076456536811,-40.50621814072923,59.14393137957139,0.028615738721257222,-8.0,136.0,-0.21403935627020304,7,0.12666328177628028,32.060430841227756,-121.44707452080098,one_per_source
35,-152.5,180.0,-15.0,0.11243149742111547,-47.77692537855976,-33.9032057499813,60.16269057623853,0.11408523115117086,-44.0,-20.0,0.807057802865844,7,0.27130102105770915,45.566165528752975,-144.14578418445726,one_per_source
35,-152.5,120.0,-16.0,0.03760123700360252,5.63016063980499,-44.11462700010168,51.732928441609324,0.048735776179572254,-8.0,144.0,-0.23825426340345135,7,0.17417707491324597,31.967042486595307,-128.3522372924409,one_per_source
35,-152.5,120.0,-16.0,0.07675848889298498,-27.320122792390162,-38.06776259724751,54.56569034776841,0.0805109346527253,20.0,148.0,-0.46950964883186325,7,0.22903785048960834,39.90526880432661,-136.85645982015757,one_per_source
35,-152.5,120.0,-15.0,0.08820903462425356,-21.725892694750836,-92.49814436192382,53.093579607062985,0.0727415464393163,-8.0,-100.0,0.5145818400397185,8,0.29658306143558655,39.813544764309974,-179.87520373146,one_per_source
35,-152.5,82.0,-16.0,0.12211604744248905,48.71600743765461,-137.1191376929576,49.96240884357761,0.12173209244533023,-52.0,48.0,-0.5441929244333993,8,0.10984732007123998,28.537448948031084,-116.07888445124097,one_per_source
35,-152.5,180.0,-14.4,0.11722520909594347,-43.53381608195475,-51.40661863143336,61.695285101525094,0.10756723894693421,44.0,148.0,-0.7962382902583383,8,0.2728084262515027,47.356712153292726,165.95182225784552,one_per_source
35,-158.0,105.0,-31.7,0.16790068017559656,39.14965976497836,-112.59002370471661,49.21341616442289,0.16427082591002395,36.0,-104.0,0.5822997571037442,7,0.13060097952349392,29.603178455710975,-106.83063472757345,one_per_source
35,-152.5,120.0,-16.0,0.14719304701234237,41.349228238556236,-128.43018599733327,50.55927633981007,0.14116838977355983,28.0,-120.0,0.6333261200926265,8,0.12033745054821599,28.101449504617126,-130.90810245255727,one_per_source
35,-152.5,120.0,-17.0,0.0458790067785837,-5.618998777266784,-44.33373467786267,58.23220515269376,0.0548458463896776,-4.0,140.0,-0.29959144921459946,7,0.17174056258945247,36.60891230343953,-125.99969734844778,one_per_source
35,-152.5,70.0,-23.0,0.05395696455917265,31.667033774936883,-107.09981813122666,47.89790791379685,0.06366337223585827,-40.0,100.0,-0.27960814082948715,2,0.1368013718544191,32.55987231221201,-140.53992414959362,one_per_source
35,-152.5,120.0,-14.4,0.043845881446573975,-43.818400338215824,-55.889335374090074,54.95697815279356,0.036829321768835244,-44.0,-36.0,0.41621282354457795,7,0.21428898213094072,37.72838280211136,-146.29621147023613,one_per_source
35,-152.5,74.0,-31.7,0.12690475924828348,41.64669360445624,-115.71488591736451,45.54313376775539,0.1267565128912992,-44.0,76.0,-0.45968646621345954,6,0.15508627289826227,28.06323933433032,78.6063010375932,one_per_source
35,-158.0,120.0,-16.0,0.03167591319510055,0.2503670348272143,-22.989640325501615,58.970343542265,0.042165845066515995,8.0,-36.0,0.26129295088523824,7,0.18602329287625585,38.16972249617238,-135.2427757529004,one_per_source
35,-152.5,74.0,-15.0,0.10570122890035472,34.796541376054705,-138.58266077347628,50.32131679548057,0.10236162288459649,-28.0,40.0,-0.5372338441137232,8,0.1511772449118851,32.80612027163699,-114.33690706662247,one_per_source
35,-158.0,82.0,-16.0,0.04736658187420306,51.21282860138406,-140.77961755692112,53.456871714028196,0.04687056761709374,-56.0,44.0,-0.3507380881447226,7,0.11050634286264494,27.409313620884014,-108.40201774691921,one_per_source
35,-152.5,74.0,-17.0,0.08663185754075342,25.85155768693416,-126.14769065335719,51.337032857146134,0.0846224117669766,-24.0,56.0,-0.4947929837814739,6,0.16709286925689282,33.87237754152414,94.3862188848089,one_per_source
35,-152.5,180.0,-16.0,0.018418041197986623,8.947946714806767,-86.87960076481562,60.91082510625356,0.023013057390262937,-40.0,104.0,-0.20605784186784346,8,0.11006944762405335,28.641824197994875,-150.76161033287607,one_per_source
35,-158.0,74.0,-15.0,0.11810956712885612,36.97083811137164,-131.28624959487004,49.46594449037993,0.11790641310490058,-36.0,52.0,-0.5320592838322428,8,0.15244738315039075,33.41195019849437,-108.3193928894223,one_per_source
35,-152.5,120.0,-15.0,0.03890950685401651,-14.497420343173193,-51.57896229839544,55.04680419302292,0.041112530640157297,-8.0,136.0,-0.23996447876580226,8,0.1399382166729125,29.154397870756387,-159.43703250886955,one_per_source
35,-158.0,180.0,-13.0,0.09289257363957115,-49.477887985885296,-27.84226301622689,60.3290779902808,0.09856431921432995,-44.0,-8.0,0.7480918016359142,8,0.23798829096489893,42.72278486509999,-170.63761878223062,one_per_source
35,-152.5,180.0,-15.0,0.058027517599905654,-10.640555726849902,-61.254400975196155,62.352443236444444,0.05969846927286726,-4.0,136.0,-0.3375470555784928,7,0.1828521919818621,40.04388970872142,-131.41499437833372,one_per_source
35,-152.5,120.0,-15.0,0.029066913160533225,-17.71910959116252,-30.657244110820926,51.17996284989077,0.03030917096848973,-20.0,-20.0,0.2774124805201109,7,0.18071493281294082,32.2293332093858,-132.241160316753,one_per_source
35,-152.5,120.0,-15.0,0.060352762400003424,-22.656145834773334,-78.8327826013936,52.0099034953714,0.04715323482502043,-4.0,-84.0,0.35485214051494485,7,0.236866521444286,37.078127504712576,-139.35227350841436,one_per_source
35,-152.5,120.0,-13.0,0.010940999995930345,-42.59371670078612,-100.92640869826893,54.72751073278044,0.009872968995405018,-32.0,-128.0,0.16764489654953288,8,0.1861790233831856,33.7583926348841,-147.62587394632192,one_per_source
35,-152.5,82.0,-16.0,0.16469643735881245,40.88399930584313,-129.53086950264728,45.72290982451347,0.15869972661641452,-36.0,56.0,-0.5790624657548942,6,0.11771575553552804,25.021295100301707,84.03688676013093,one_per_source
35,-152.5,180.0,-15.0,0.030604738686442645,11.901749413148174,-41.990438423730616,64.62001975640425,0.0393459941209896,-8.0,140.0,-0.2703989492054946,7,0.15636011200077038,38.850812590065615,-118.7576426029329,one_per_source
35,-152.5,82.0,-15.0,0.06600226085874661,47.53941501212937,-135.28205572375435,45.553731837698386,0.059627386987735065,-56.0,52.0,-0.33891505581571973,8,0.0924906966150082,22.52779995783567,-121.92939758316105,one_per_source
35,-152.5,82.0,-14.4,0.06859783238466755,13.426839835030275,-140.78635262065598,50.794563466924004,0.07002231809511783,-12.0,36.0,-0.4617643148072994,8,0.18860160867662812,35.592973855570705,-125.36156368273988,one_per_source
35,-158.0,180.0,-16.0,0.06558388798762149,-23.53150447614761,-88.70385560157763,60.33444714369524,0.052099285403664375,-8.0,-100.0,0.4738090833331379,7,0.15276805652632341,34.64239888488425,-135.80018024011005,one_per_source
35,-152.5,82.0,-14.4,0.10568194515286666,32.032411599040046,-145.6825429216333,47.98202800792564,0.1006178130664126,-24.0,36.0,-0.5165937296071339,8,0.13491745011039324,28.843538874025153,-130.97892182349622,one_per_source
35,-152.5,82.0,-16.0,0.15956436304272836,51.25323648678102,-114.94219918147567,48.10535610532796,0.16410740127803614,-52.0,76.0,-0.5605426738569219,6,0.14172711354261947,28.403468161135304,68.66453549801896,one_per_source
35,-152.5,180.0,-16.0,0.03780846163033236,-39.6529585849268,-104.52223051086118,60.857680484032564,0.03146810727199245,-44.0,-112.0,0.3883774041809205,8,0.14389599094122973,32.92046424342492,-150.57333602275068,one_per_source
35,-152.5,120.0,-15.0,0.052827985859888904,-28.738972893373834,-40.44958456946658,53.75351349222421,0.05616266407825876,-20.0,-28.0,0.38823711443410674,7,0.22967048007258428,38.595213300748064,-140.70501077166455,one_per_source
35,-152.5,180.0,-16.0,0.03451078625553139,-15.035896599829426,-68.71186575470026,60.426629703479556,0.032967970328818264,-8.0,132.0,-0.2286599875592509,8,0.129395679774864,31.250430210649327,-143.13180223877015,one_per_source
35,-158.0,120.0,-16.0,0.028234436375315863,-29.707188658376147,-71.8395894528371,55.16686008699532,0.024962722253164538,-28.0,-68.0,0.26521227757379856,8,0.14814730688577837,30.31360499955114,-149.66861424060963,one_per_source
35,-152.5,180.0,-15.0,0.114873702775393,-42.13604232889205,-30.477859609154866,59.936178131150264,0.11964224472383067,40.0,160.0,-0.8308650469839916,7,0.1921374912015037,39.773586010727485,-142.15656095916773,one_per_source
35,-152.5,120.0,-16.0,0.07357186932657178,39.880863396182626,-163.95905054746953,51.723243459785,0.07348036106333888,-28.0,24.0,-0.4526120527593325,8,0.1513715164456526,35.21066963199701,-106.41720841301542,one_per_source
35,-152.5,82.0,-16.0,0.1291249446664694,37.721318047462375,-106.30627486731609,49.1505737237428,0.13299854341709494,44.0,-96.0,0.48054883319575964,6,0.17194088072737013,30.84427124521001,80.61521847409847,one_per_source
35,-152.5,180.0,-13.0,0.07894484386921086,-52.29560282061034,-31.363790029942717,62.52288755930725,0.08311071795203395,-48.0,-12.0,0.6974025985300257,8,0.26361031274770896,46.635480947989265,-172.70560184132768,one_per_source
35,-152.5,180.0,-15.0,0.03965472894723454,-9.080875265934697,-73.00128003917763,62.299232287233274,0.037168114739778324,4.0,-44.0,0.2628663191492008,8,0.17339454309669888,37.1239090061797,-152.94986759036192,one_per_source
35,-158.0,180.0,-14.4,0.06252359040876809,-43.268711358579,-44.13877798969507,65.40936748150627,0.060921735086330586,-44.0,-24.0,0.6525071016817393,5,0.20384704968111544,43.93777557683483,-150.47137989596206,one_per_source
35,-152.5,120.0,-14.4,0.08491795265551327,-12.711104320820088,-74.79669698279504,53.9776450614191,0.07321053591134774,-8.0,128.0,-0.3423073926473638,8,0.22739670163153802,36.680868786413164,166.7837344906554,one_per_source
35,-158.0,120.0,-15.0,0.033525173352326965,-43.788852769153955,-59.61932364449608,54.691744665995145,0.02674801105262914,-44.0,-36.0,0.36508200441355737,8,0.16500273828919032,30.56562677696782,-164.5461549356755,one_per_source
35,-152.5,180.0,-16.0,0.11559464985752543,-51.93579722653123,-38.717222180811696,58.99051257079753,0.11427762113331474,-52.0,-24.0,0.842878720084823,7,0.2466722872130559,44.819629141014985,-144.9590034156983,one_per_source
