n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-150.0,199.0,14.38,0.0005492147351635612,49.050199847646894,-49.588366094287714,34.60872857370168,0.001389453463481849,-80.0,-84.0,-0.038132395479484986,8,0.04753342649888215,12.161533638248644,-117.40257222856353,ordinary
3185,-152.5,199.0,13.25,0.004736501600321796,-34.183144656539326,-87.6007539304262,33.35198010009687,0.009361044794106932,-32.0,-72.0,0.07025980633126445,8,0.04822968508946868,11.591294222570717,-125.20470110337705,ordinary
3185,-152.5,199.0,15.06,0.0026056960303522114,-12.801925323832972,-104.52401779116377,34.43392581917446,0.0055424104651413675,28.0,104.0,-0.056396263630008284,8,0.054015447636426295,12.805457007633036,-127.00115394200587,ordinary
3185,-152.5,199.0,13.25,0.0062970415910998945,-27.338255604790238,-128.83167552838256,33.571946844170064,0.00829620462179137,-28.0,-84.0,0.07021955264284513,8,0.04987403884324937,11.691264717613263,-118.84025493542062,ordinary
3185,-158.0,199.0,13.93,0.0036197679489134993,-33.32720404028319,-149.2932584858825,33.59087804349767,0.0042070527172299865,-32.0,-80.0,0.048829058185811805,8,0.04702762221693524,11.476365801116234,-121.68287033296907,ordinary
3185,-158.0,198.35,14.02,0.0028897777299004,-35.51845329519303,-148.8534819995974,33.23118867248807,0.0040983000890886245,-32.0,-76.0,0.046611861632868165,8,0.04367556224935942,11.06905597883908,-118.24053160565872,ordinary
3185,-152.5,199.0,14.0,0.007068582251109512,-31.977748407755413,-114.03392519601285,34.14965075439162,0.010083527282187199,-32.0,-76.0,0.07495292126390715,7,0.04891128564338798,11.27198046759863,179.1133970414122,ordinary
3185,-158.0,199.0,14.0,0.009081003306811608,-20.38712922530071,-109.19934225979505,32.32769899028437,0.012587875501599677,-24.0,-84.0,0.08281868023548182,8,0.04782243484294535,11.313114536503239,-126.90183042651272,ordinary
3185,-152.5,199.0,14.75,0.004808306728910083,-42.093333839201996,-149.59854947370707,33.715519983154,0.005382378109044739,32.0,100.0,-0.05486349954209511,7,0.04297598017617599,10.57195656483427,175.66557843231874,ordinary
3185,-158.0,199.0,13.88,0.0019199156328840727,-18.790657045749334,-66.55669986819406,32.833167972851236,0.005049878793516593,-32.0,-72.0,0.04995482430164839,8,0.04614912106040425,10.960656155772904,-124.11665865430132,ordinary
3185,-150.0,199.0,14.0,0.004395661256831107,3.5025334627169395,-84.74726108541486,32.65280022180686,0.007462655585659506,-24.0,-76.0,0.06188609524361436,7,0.04078394093569382,9.965710057433451,179.45877611866965,ordinary
3185,-152.5,199.0,14.9,0.0038691462726688775,-49.1821198061836,-113.61272953633164,34.58303183803188,0.007157741822272912,-32.0,-76.0,0.06447774644272457,8,0.05927672249823679,13.167950387660039,-125.27257972634771,ordinary
3185,-158.0,199.0,14.0,0.005828125298550146,-47.24744302288346,-138.22522293257435,35.035363927500306,0.00691785001962264,-32.0,-76.0,0.06393602446330122,7,0.049102436604303024,11.923366450847803,175.478429826752,ordinary
3185,-158.0,199.0,13.05,0.01110877825418155,-38.66593285343506,-125.99531025480034,32.93789918603869,0.013346456774434357,-32.0,-84.0,0.0864897873384068,8,0.05856736969570031,12.567631670991426,-127.39606037872838,ordinary
3185,-158.0,199.0,15.64,0.006928297874495226,-24.899332615746854,-130.4189622954159,33.02005440689749,0.008313903203614803,-28.0,-88.0,0.07061510153942589,7,0.04185110270285586,10.386489212377178,173.93007720500043,ordinary
3185,-152.5,198.35,14.81,0.002526632614494262,-46.911290059401225,-118.45708655911886,33.430016677798186,0.005509549144949721,-32.0,-76.0,0.054856065273432134,7,0.04792962116241051,11.251194844073693,-177.58994599841995,ordinary
3185,-158.0,199.0,15.05,0.0021216638259710097,-37.461629030941296,-105.87983855008437,34.58446729670453,0.005299296765175265,-32.0,-72.0,0.05358648298788862,8,0.04424702502020894,11.529381185438778,-120.80842225313567,ordinary
3185,-158.0,199.0,14.5,0.0036179322152329885,-61.33668517928654,-74.37413912028998,33.33568823946241,0.006774042300587424,-32.0,-72.0,0.06015092243511357,7,0.05835193800634608,12.349808261431363,177.87604286648204,ordinary
3185,-150.0,198.35,15.05,0.0023781562949197754,16.793268870650444,-85.3072903431413,32.63816071546731,0.004558492975433759,24.0,104.0,-0.048884761208670476,8,0.044341042522913265,10.965038469200556,-117.69144104678146,ordinary
3185,-158.0,199.0,14.0,0.004698366202254722,-43.20621595846002,-120.66676936606372,32.247542842432054,0.007291625847337557,-32.0,-76.0,0.05975254103283885,7,0.04227155496302648,10.134503278717679,174.82325882550757,ordinary
3185,-158.0,199.0,14.9,0.0025946529375101557,-8.109064118761019,-86.77734780329747,33.341263695247704,0.005851889790555731,-28.0,-76.0,0.05643690103299342,8,0.0414153915610318,11.099362096581876,-118.72333449986131,ordinary
3185,-158.0,199.0,14.75,0.005065407607254713,-21.83751574113903,-97.99909934356832,33.238369606905714,0.009382802888106334,-32.0,-76.0,0.070760346927652,7,0.04829878105789742,11.128052061383226,172.8067092345105,ordinary
3185,-150.0,199.0,13.93,0.002522975709753794,-28.028744959863744,-64.54627154550437,34.98164415066151,0.006076878602822244,32.0,108.0,-0.05884817046873488,7,0.050195361458426624,11.883478579730312,-179.62458722424194,ordinary
3185,-158.0,198.35,13.25,0.005493241765098245,-39.58410842490869,-93.7004326333735,32.75679703755735,0.009835568490954683,-32.0,-76.0,0.07118660223457052,8,0.048142564179214364,11.27455445271113,-131.0187421867729,ordinary
3185,-158.0,199.0,14.02,0.0031118182841740616,-4.29829350191864,-99.22870603101805,34.66069539570182,0.006130283143680804,-28.0,-76.0,0.059364963928514515,8,0.04444927850900082,11.832236257429386,-114.34243778648553,ordinary
3185,-158.0,199.0,14.0,0.007790292291338541,-30.54143217369892,-66.46686522182402,32.5741331438481,0.013036244606629,32.0,108.0,-0.08062724531615359,7,0.05795554718183682,12.18967216860405,-178.90321922910786,ordinary
3185,-158.0,199.0,13.37,0.0035006660183681815,11.773120377364949,-104.52634572931541,32.908271295835725,0.005129868763723566,-20.0,-80.0,0.05314765583490006,8,0.034938002966802495,9.840464745314227,-125.61864939962305,ordinary
3185,-158.0,198.35,14.75,0.00883034989324527,-13.80792894574521,-75.16757173411695,31.75481432234515,0.013971251684446795,-24.0,-76.0,0.08358437921407828,7,0.049715544304535175,10.792803189654283,-177.57491535923504,ordinary
3185,-158.0,199.0,14.02,0.00587033079004895,-48.093418940889634,-159.04828737541288,33.90684057583033,0.005650305367891795,-52.0,176.0,0.06957199917107515,7,0.04127028674790145,10.37523886123,177.73128609530374,ordinary
3185,-158.0,199.0,14.73,0.004990807613328152,-14.917224323625113,-115.82580689303511,32.49292788329956,0.008117683155350108,-28.0,-80.0,0.06528861926581844,8,0.051488886808162326,11.89401073945808,-120.27124604510847,ordinary
3185,-145.0,199.0,15.35,0.0042487218541457095,-17.660426606432324,-120.87279474115056,31.956542157262195,0.006925153043919496,-28.0,-80.0,0.05922133043015135,8,0.04550891884370223,10.862181313813018,-119.91321498593824,ordinary
3185,-158.0,199.0,13.91,0.0018249872611846296,-24.598764079090284,-35.576095043233124,32.94582611019354,0.004203099371520191,-32.0,-72.0,0.046368349957584085,7,0.0489738977062214,11.110483349032076,-172.67491037186048,ordinary
3185,-158.0,199.0,15.35,0.0018295893177865397,-37.509431013504546,-107.11447110862409,33.256088417178084,0.004587405809121203,32.0,108.0,-0.048434991620863066,8,0.037617323500696576,10.089953303196904,-134.52668557107052,ordinary
3185,-158.0,199.0,14.81,0.0051765702813958425,-36.01505792636374,-46.09826585706975,33.13217664933884,0.00894293172580174,32.0,108.0,-0.06928361000251396,7,0.05658896706469985,12.21153523799116,-173.46388407484426,ordinary
3185,-150.0,199.0,14.17,0.0011355030982960201,-43.50168457217666,-110.36688985212562,34.172512418199894,0.003690470726680384,32.0,108.0,-0.04492681614888036,8,0.03991020691402247,10.7582843442594,-121.12223094103757,ordinary
3185,-158.0,199.0,15.46,0.0031854065232519435,2.151132908626026,-91.97440109348166,33.818427961690965,0.005998058120681438,-28.0,-76.0,0.05710946657208389,8,0.04781091912777957,11.633559009430035,-128.78955757175694,ordinary
3185,-152.5,199.0,14.9,0.0018965531890536846,19.107015075919808,-71.37607953549454,34.02217747317424,0.003639772758320725,-24.0,-76.0,0.04561974080764471,8,0.04267329689067956,11.16718096999043,-123.88667868289865,ordinary
3185,-152.5,199.0,15.35,0.004140046194558766,-78.771523593796,-157.98649842576575,36.32983613838173,0.0051866996870758575,36.0,108.0,-0.05679637689673684,8,0.04926228717264547,12.581837330234833,-126.72097235885566,ordinary
3185,-158.0,199.0,14.42,0.005528291595029766,-28.267010351251653,-108.71053734302149,33.444813233148025,0.009089528233744426,-28.0,-80.0,0.06990586046041038,8,0.04823520103614887,11.775528440481642,-116.22637405193457,ordinary
3185,-158.0,199.0,14.5,0.004935296737671457,-21.46498709050844,-95.33445017970521,34.89636540746963,0.00892380552872718,-28.0,-76.0,0.07280942929865519,8,0.06333915769990717,13.879293237912428,-125.10211207239622,ordinary
3185,-150.0,199.0,13.91,0.0015556064675570358,-32.094025029231574,-131.69848821080643,33.73028744021269,0.003199971979852889,-32.0,-76.0,0.04174902589304211,7,0.03357378714115855,9.45829930348158,-177.1795409091422,ordinary
3185,-158.0,199.0,14.79,0.0025179530991790156,-46.187259728351286,-122.02122649227815,34.736526119467854,0.004860714878024641,-32.0,-76.0,0.05235976241387199,8,0.04134911217385551,11.065645528324211,-123.1078984321171,ordinary
3185,-158.0,199.0,15.35,0.0026245228561274647,-32.58851997761951,-161.5130246367854,35.12955626063498,0.0026541493020303397,44.0,-4.0,-0.04801220333532907,8,0.038573989048410584,10.979137232818404,-127.23728214798922,ordinary
3185,-158.0,199.0,14.17,0.007447638416115954,-31.925858586965084,-153.35561719030633,32.78477290062725,0.006547388665373632,-28.0,-112.0,0.06816351100688593,8,0.03224073763690127,9.350380042490107,-118.34141506085909,ordinary
3185,-158.0,199.0,15.06,0.0051823820237160145,-52.11287448171996,-93.1109188578008,33.01058536064076,0.00929890683131196,-32.0,-72.0,0.06814776504796766,7,0.04078921378588307,10.136690106358317,175.39481144104218,ordinary
3185,-158.0,199.0,15.02,0.002905256979253701,-24.528517058930202,-89.1407447269929,32.83499634250021,0.006287319363636024,-28.0,-76.0,0.05639034530907403,8,0.045880198324097066,11.270035415947314,-122.49241967931457,ordinary
3185,-152.5,199.0,14.14,0.0038766773307504776,-27.06391141065548,-65.05247004478774,33.070684493155085,0.008288659116109987,-32.0,-72.0,0.06578231110945025,8,0.04539460018816477,11.20373499794606,-129.22409255794304,ordinary
3185,-158.0,199.0,15.06,0.003920553295416074,2.6168764166940113,-52.68828792315502,34.75849657908055,0.0062980324087185124,24.0,108.0,-0.059966819704711696,7,0.048319529474165734,11.786667494293154,-176.00575569637306,ordinary
3185,-158.0,199.0,14.9,0.0033244074528372414,-37.24876402627895,-119.74504284006662,33.85567524258951,0.005975398159820844,-32.0,-76.0,0.057202210433541525,8,0.053993525699155054,12.540904166489964,-125.28867734005306,ordinary
3185,-158.0,199.0,14.36,0.004339833638908441,-38.90554263194442,-110.68655557525565,34.32177057185663,0.007191619863184062,-32.0,-76.0,0.06349263459675843,8,0.052145799088151534,12.571360775834824,-129.2140551096495,ordinary
3185,-152.5,199.0,15.02,0.0034753205481764526,38.141937813554556,-40.18751667930609,35.25324833311844,0.0034672483931105225,-36.0,-164.0,-0.0522785562814948,8,0.0480022300727414,12.304290657484843,-120.90254724221283,ordinary
3185,-150.0,199.0,15.06,0.002329439897478025,-35.85964822163499,-60.21566073662857,34.15074395054459,0.005792755198531063,-32.0,-72.0,0.05623114781498454,8,0.056594918683782636,12.995157452474576,-124.69740731133875,ordinary
3185,-158.0,199.0,15.72,0.006687353916051797,-69.80279544633514,-111.68598832104375,33.1276632026646,0.008564792614670913,-32.0,-76.0,0.06699540781796524,7,0.050983349614623696,11.474747309486913,179.65833461447883,ordinary
3185,-158.0,199.0,14.0,0.002929952913914846,-36.4695491875968,-55.14344429725281,34.79816181853096,0.007133054420563001,-32.0,-72.0,0.06275755802714753,8,0.0642789214202728,13.718801871814215,-121.32988161498969,ordinary
3185,-152.5,198.35,15.06,0.0013320237425659132,-21.743537228563614,-115.19574552057269,33.27253049186023,0.0034532117539293194,-32.0,-76.0,0.04240159001797165,7,0.042753950942683416,10.473940672446417,-177.68487942158671,ordinary
3185,-136.0,199.0,15.05,0.0032058440658795373,-24.957257946148907,-84.18322639661794,34.0589084471308,0.00693658761195981,-32.0,-72.0,0.06057398688730722,7,0.055133352746758346,12.140712124043397,-174.73202951668813,ordinary
3185,-158.0,198.35,14.81,0.0030055104379210773,-2.4389206232217218,-90.84734473446139,33.53923660591051,0.006052561041600568,-28.0,-76.0,0.05735836335463197,8,0.04412358505749081,11.154911894947512,-124.30414031391356,ordinary
3185,-158.0,199.0,14.0,0.002921987699414652,-43.11668229606735,-92.82603705669514,34.181636424353,0.006241995987013915,-32.0,-72.0,0.0584770528443328,8,0.03948089087372031,10.83147971949488,-127.03702041116148,ordinary
3185,-150.0,199.0,14.36,0.001018446371833459,17.792946670051272,-126.52324736668578,34.511268185880674,0.0019062996863139503,-28.0,-76.0,0.03288855629718683,8,0.040381790685837915,10.835024469491765,-119.96562625961919,ordinary
3185,-152.5,199.0,14.14,0.001813782223167304,-3.007082980302648,-120.1543723779092,34.12187887050354,0.0036325790671671854,-28.0,-76.0,0.04538580121163901,8,0.04384721191643526,11.410903314519453,-126.20170593440713,ordinary
3185,-158.0,199.0,15.06,0.004727985519841216,-17.627963214859065,-79.67663879972655,32.5544746849069,0.009152166887007929,-28.0,-76.0,0.06959081458345599,7,0.04176811585496032,10.23140632854362,177.38612588910127,ordinary
3185,-145.0,199.0,12.95,0.001951456354111314,6.990009211916689,-122.9775010169949,35.17784771300183,0.003527132175070169,-28.0,-76.0,0.046073848907369666,8,0.054041255169204994,12.85322843087428,-120.54207915962894,ordinary
3185,-158.0,198.35,14.73,0.002917249079626205,-3.9371027772533,-80.02613346470007,33.09865972132468,0.006390784431630103,-32.0,-72.0,0.057095210915530915,7,0.04842743125871518,11.314410103630527,-178.16829057440327,ordinary
3185,-145.0,199.0,14.42,0.0018234750084843432,-23.926629011525016,-115.38180925571947,33.288908344658,0.0046426753912927055,-32.0,-76.0,0.049471228331360834,8,0.04345962870072462,11.115858258866611,-117.76033725807184,ordinary
3185,-158.0,199.0,14.0,0.005251299420613531,-22.31788519478249,-145.94000950489854,34.19335581947971,0.0051533902783234,-28.0,-92.0,0.057915506234396716,8,0.0531714884429626,12.62469731337632,-120.38919074625548,ordinary
3185,-158.0,199.0,15.8,0.0021084424463490015,-19.35725445904113,-126.14213992350703,34.329258038076944,0.004028865142915783,-32.0,-76.0,0.04753176053172434,7,0.040323628938533695,10.490290848196231,177.6756946629828,ordinary
3185,-158.0,199.0,14.0,0.0014043445182877479,1.0553493207572966,-111.12615854456291,35.64679279000448,0.003572007566775004,-28.0,-76.0,0.0469947121559712,8,0.05835363957283013,14.141751964812752,-121.9921649687824,ordinary
3185,-158.0,199.0,14.73,0.006330973364621961,-22.541479054315612,-90.49827694936216,34.64399455452607,0.010561826947886988,-28.0,-76.0,0.07779678755554473,8,0.043935127232285764,11.509290590020305,-126.34642251951804,ordinary
3185,-152.5,199.0,14.23,0.0012821127720070713,-8.934025155671131,-114.61073807811186,35.07853117800679,0.0035930967399067093,-32.0,-72.0,0.04608035033408487,8,0.04377526294138612,11.568212553937654,-129.89438534767498,ordinary
3185,-152.5,198.35,14.0,0.003848825560164859,-38.69126612403431,-101.08704225167284,32.716071891718855,0.007673230321701974,-32.0,-76.0,0.062090080880539904,7,0.043823159629975406,10.263857843737727,173.7723684719254,ordinary
3185,-152.5,199.0,15.35,0.0043028082873002305,9.591358278358685,-58.529360421195726,34.40208623373842,0.006712749256734818,-24.0,-72.0,0.06089446428398172,8,0.04450490798776652,11.250385447104225,-130.53800478119814,ordinary
3185,-150.0,199.0,14.75,0.003919686494232244,-32.244674778320835,-117.8738801143091,33.98594194782506,0.006467792046651821,-32.0,-76.0,0.05999580999745732,7,0.04239810145172773,10.793225902749166,179.61650106171973,ordinary
3185,-152.5,198.35,13.25,0.0031340420058927343,-15.109852069562823,-112.95536342134207,32.695775827745955,0.005847483867949421,-28.0,-76.0,0.05443500757844409,7,0.042059905216084936,10.344370757405603,179.07569602774097,ordinary
3185,-158.0,199.0,14.0,0.0056233269938582575,-18.172457569791295,-110.54353487442252,32.809642928751046,0.008676980073794138,-28.0,-80.0,0.0681922543485269,7,0.05309316316688906,11.635734745039457,178.38174736358064,ordinary
3185,-158.0,199.0,12.95,0.015667068455435973,1.5069668376478038,-50.710318066902595,33.09789939543001,0.017641253351413644,-20.0,-72.0,0.09805489737580193,7,0.05884714591415452,12.093049720578646,178.55140197601688,ordinary
3185,-152.5,199.0,15.06,0.004785005236022766,-36.19854916154387,-106.1506775249908,34.17388192880634,0.008584043276141151,-32.0,-76.0,0.06924507502367029,8,0.062296030936399904,13.709928036867376,-124.40659162335297,ordinary
3185,-150.0,199.0,15.06,0.0073700776627255715,-44.978572190304725,-146.1126880356294,33.02434680060905,0.00744590586150129,-32.0,-88.0,0.06535616641884216,7,0.04661301711604737,10.797903118683497,174.33184501418862,ordinary
3185,-158.0,199.0,14.9,0.005654904983932729,-35.751445980284316,-116.39542075164577,33.147630992853195,0.008892521370565731,-32.0,-76.0,0.06868102017460277,8,0.05992185085681412,12.810827623883545,-126.54499963331759,ordinary
